Naive(
  (encoder): Sequential(
    (0): Conv2d(3, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): Conv2d(64, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): Conv2d(128, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): Conv2d(256, 512, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
  )
  (decorder): Sequential(
    (0): ConvTranspose2d(512, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): ConvTranspose2d(256, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): ConvTranspose2d(128, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): ConvTranspose2d(64, 21, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
  )
)
Criterion: CrossEntropyLoss()
Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 1e-05
)
Learning Rate: 0.001
Weight Decay: 1e-05
Batch Size: 64
Epochs: 100
-----------------------
Epoch:84, Loss:0.7355 Val set: Average loss: 0.0848, Accuracy: 0/256 (0%)
Epoch:85, Loss:0.6245 Val set: Average loss: 0.0879, Accuracy: 0/256 (0%)
Epoch:86, Loss:0.5227 Val set: Average loss: 0.0971, Accuracy: 0/256 (0%)
Epoch:87, Loss:0.4905 Val set: Average loss: 0.1071, Accuracy: 0/256 (0%)
Epoch:88, Loss:0.4965 Val set: Average loss: 0.1046, Accuracy: 0/256 (0%)
Epoch:89, Loss:0.5058 Val set: Average loss: 0.1074, Accuracy: 0/256 (0%)
Epoch:90, Loss:0.4827 Val set: Average loss: 0.1049, Accuracy: 0/256 (0%)
Epoch:91, Loss:0.4379 Val set: Average loss: 0.1038, Accuracy: 0/256 (0%)
Epoch:92, Loss:0.5117 Val set: Average loss: 0.1120, Accuracy: 0/256 (0%)
Epoch:93, Loss:0.4233 Val set: Average loss: 0.1048, Accuracy: 0/256 (0%)
Epoch:94, Loss:0.3569 Val set: Average loss: 0.1197, Accuracy: 0/256 (0%)
Epoch:95, Loss:0.3921 Val set: Average loss: 0.1204, Accuracy: 0/256 (0%)
Epoch:96, Loss:0.3752 Val set: Average loss: 0.1176, Accuracy: 0/256 (0%)
Epoch:97, Loss:0.3512 Val set: Average loss: 0.1143, Accuracy: 0/256 (0%)
Epoch:98, Loss:0.2794 Val set: Average loss: 0.1184, Accuracy: 0/256 (0%)
Epoch:99, Loss:0.2809 Val set: Average loss: 0.1198, Accuracy: 0/256 (0%)
Epoch:100, Loss:0.2949 Val set: Average loss: 0.1201, Accuracy: 0/256 (0%)
