Naive(
  (encoder): Sequential(
    (0): Conv2d(3, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): Conv2d(64, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): Conv2d(128, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): Conv2d(256, 512, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1))
  )
  (decorder): Sequential(
    (0): ConvTranspose2d(512, 256, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (1): LeakyReLU(negative_slope=0.01)
    (2): ConvTranspose2d(256, 128, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (3): LeakyReLU(negative_slope=0.01)
    (4): ConvTranspose2d(128, 64, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
    (5): LeakyReLU(negative_slope=0.01)
    (6): ConvTranspose2d(64, 21, kernel_size=(3, 3), stride=(2, 2), padding=(1, 1), output_padding=(1, 1))
  )
)
Criterion: CrossEntropyLoss()
Optimizer: Adam (
Parameter Group 0
    amsgrad: False
    betas: (0.9, 0.999)
    eps: 1e-08
    lr: 0.001
    weight_decay: 1e-05
)
Learning Rate: 0.001
Weight Decay: 1e-05
Batch Size: 64
Epochs: 100
-----------------------
Epoch:84, Loss:0.5368 Val set: Average loss: 0.0775, Accuracy: 0/256 (0%)
Epoch:85, Loss:0.4435 Val set: Average loss: 0.0892, Accuracy: 0/256 (0%)
Epoch:86, Loss:0.4250 Val set: Average loss: 0.0828, Accuracy: 0/256 (0%)
Epoch:87, Loss:0.4456 Val set: Average loss: 0.0912, Accuracy: 0/256 (0%)
Epoch:88, Loss:0.4096 Val set: Average loss: 0.0917, Accuracy: 0/256 (0%)
Epoch:89, Loss:0.3850 Val set: Average loss: 0.0857, Accuracy: 0/256 (0%)
Epoch:90, Loss:0.3543 Val set: Average loss: 0.0833, Accuracy: 0/256 (0%)
Epoch:91, Loss:0.3281 Val set: Average loss: 0.0969, Accuracy: 0/256 (0%)
Epoch:92, Loss:0.3243 Val set: Average loss: 0.1033, Accuracy: 0/256 (0%)
Epoch:93, Loss:0.3186 Val set: Average loss: 0.1063, Accuracy: 0/256 (0%)
Epoch:94, Loss:0.2758 Val set: Average loss: 0.0992, Accuracy: 0/256 (0%)
Epoch:95, Loss:0.2561 Val set: Average loss: 0.0998, Accuracy: 0/256 (0%)
Epoch:96, Loss:0.2601 Val set: Average loss: 0.1122, Accuracy: 0/256 (0%)
Epoch:97, Loss:0.2782 Val set: Average loss: 0.1246, Accuracy: 0/256 (0%)
Epoch:98, Loss:0.2414 Val set: Average loss: 0.1233, Accuracy: 0/256 (0%)
Epoch:99, Loss:0.2476 Val set: Average loss: 0.1219, Accuracy: 0/256 (0%)
Epoch:100, Loss:0.2541 Val set: Average loss: 0.1166, Accuracy: 0/256 (0%)
